# mfp(m) k_l(Wm-1K-1)
5.157408290179797643e-18 8.562939172556538523e-20
5.169583045799505818e-18 8.603154717175999371e-20
5.188741293353406682e-18 8.768930683598672113e-20
5.216559698031704440e-18 8.809999268669761453e-20
5.224040777466185209e-18 8.856329439878833162e-20
5.234734303116670427e-18 8.902514982763818995e-20
5.237701818972976055e-18 8.934463237794515747e-20
5.237997667027806546e-18 8.984080352158968731e-20
5.243775465392609877e-18 9.017781612942202947e-20
5.258996792250034179e-18 9.059065601261179890e-20
5.287561436070452437e-18 9.264459973907167606e-20
5.297234554470381671e-18 9.302241975474898586e-20
5.303316301466238685e-18 9.407572039310344032e-20
5.325753401055190581e-18 9.627654658059154886e-20
5.351306663265000352e-18 9.725927691010064964e-20
5.359632113732639873e-18 9.841744111459773182e-20
5.365319833303854353e-18 9.874811323970272421e-20
5.378004260728532239e-18 9.909500292304695199e-20
5.402399064268351916e-18 9.950543049593614387e-20
5.402869133724745966e-18 9.986262872575642797e-20
5.404470896197459218e-18 1.001443999483026829e-19
5.416737592810643393e-18 1.005556300114888281e-19
5.421668828867174473e-18 1.008978633233103412e-19
5.432028323377300469e-18 1.019970387254430654e-19
5.440827857163978612e-18 1.024472667906621468e-19
5.457704413365079769e-18 1.029546390514679264e-19
5.477137768418501197e-18 1.034422045258605404e-19
5.486692903582910098e-18 1.058189718687254953e-19
5.504139908110208807e-18 1.063459766863063058e-19
5.505280238903301939e-18 1.068360180931508305e-19
5.554548557840694625e-18 1.073806717350204036e-19
5.572481598672865958e-18 1.082535704042195698e-19
5.586611651246422193e-18 1.087310084029535908e-19
5.591394793058289269e-18 1.109759901990671388e-19
5.603656288890995800e-18 1.131851085600340307e-19
5.626171671029588876e-18 1.135812794745275365e-19
5.628084538301953323e-18 1.140692297312184513e-19
5.638570208621270796e-18 1.150451819394256037e-19
5.656838394853987475e-18 1.153735749986807957e-19
5.676148839125490305e-18 1.153973294690490508e-19
5.676443065679506535e-18 1.172684716885762094e-19
5.679705880529301657e-18 1.176788606297131700e-19
5.680004835117652760e-18 1.200185023838182798e-19
5.698296308102323394e-18 1.206374282634656605e-19
5.699031753293906210e-18 1.210301414264875582e-19
5.708626818983292549e-18 1.215001873642610773e-19
5.714201376178791515e-18 1.215289890884715887e-19
5.726293248125001593e-18 1.217899933184233342e-19
5.729823495462231156e-18 1.222695604290279075e-19
5.729964453850469098e-18 1.223004339764818872e-19
5.745073325089247441e-18 1.236454182256059365e-19
5.746430400517637402e-18 1.242287608730007539e-19
5.748240185891331087e-18 1.247053246666424079e-19
5.752558101933180530e-18 1.249327003193066788e-19
5.760330224596676989e-18 1.253995183264911657e-19
5.771134160035525073e-18 1.258739819610069600e-19
5.813637838374679821e-18 1.259108484806557933e-19
5.825966879467566057e-18 1.264307205581510557e-19
5.828271707133137738e-18 1.288751948594621331e-19
5.836145712271516666e-18 1.292659311295251368e-19
5.866438687898567472e-18 1.307842750061916734e-19
5.876362881768298691e-18 1.334457925349342099e-19
5.889364195749480646e-18 1.336188863313657062e-19
5.908510109598105253e-18 1.342644061534094852e-19
5.925160731459772853e-18 1.346846765296423685e-19
5.927835325722116078e-18 1.348780844343100874e-19
5.955907521807934369e-18 1.353633886280113561e-19
5.964539973053564425e-18 1.358963662325180212e-19
5.969419602631147071e-18 1.371675327302465626e-19
5.981319808248419858e-18 1.377478869456271609e-19
5.988167478565190039e-18 1.402871610147755973e-19
5.998349335360546338e-18 1.404681375422976652e-19
6.009662444577112907e-18 1.416177950467670257e-19
6.033258832623999883e-18 1.420592891591913613e-19
6.033795059769713902e-18 1.438450637565386984e-19
6.042162479330596196e-18 1.444021815655656121e-19
6.058597663691015137e-18 1.446917821148520390e-19
6.063261007110231850e-18 1.453817573861555624e-19
6.072526060509035188e-18 1.457753010553009278e-19
6.077454149462404565e-18 1.458109537534072986e-19
6.091703801431079213e-18 1.464462236428319481e-19
6.095705746025324839e-18 1.478095792077942047e-19
6.099648000820550874e-18 1.506846332263785157e-19
6.109153063447228686e-18 1.513627141374300374e-19
6.164190723554892803e-18 1.519230362319296272e-19
6.174285654180158866e-18 1.525129659128989562e-19
6.195159075898252843e-18 1.530564011617680572e-19
6.195962317112772478e-18 1.532392166514133480e-19
6.215004950857326278e-18 1.546347145268654788e-19
6.271576847613111459e-18 1.564579228132769841e-19
6.272938971178641906e-18 1.574482958297880368e-19
6.281449156363736444e-18 1.588454087334117977e-19
6.289501023164727744e-18 1.602778729290328868e-19
6.298795786582010945e-18 1.608584772442119713e-19
6.300141267936259123e-18 1.610522416314417296e-19
6.304400133795714618e-18 1.617840465074019795e-19
6.305764904146474498e-18 1.622504903390683754e-19
6.313959705826016141e-18 1.627720089571642723e-19
6.324611845391808845e-18 1.631332550974034809e-19
6.337509140598389303e-18 1.636592728212482818e-19
6.355268823863513130e-18 1.668558242766895735e-19
6.368329020974045720e-18 1.675211716798952713e-19
6.434342895317575012e-18 1.679953626539147916e-19
6.434648038592827400e-18 1.681135838304647229e-19
6.440919693620772211e-18 1.687050140409982116e-19
6.487607977171285997e-18 1.688886307996866594e-19
6.488188686256926150e-18 1.694100972810712895e-19
6.496047213191368434e-18 1.699881776397158812e-19
6.502764397857163108e-18 1.711432141140048970e-19
6.508432193922871935e-18 1.717778701223842033e-19
6.508709003893506314e-18 1.729598823018467189e-19
6.516396965882161213e-18 1.735615000862038567e-19
6.544594910098320466e-18 1.767520946278144400e-19
6.547397392704298068e-18 1.770039976918542109e-19
6.577097163264380274e-18 1.775037368726100141e-19
6.583334285421868484e-18 1.782730779372345370e-19
6.585413580047959360e-18 1.789611889973072514e-19
6.644466257675035241e-18 1.812138722132370883e-19
6.678160239022862779e-18 1.819240523088499018e-19
6.685730055665082863e-18 1.854383176020738873e-19
6.692189701046201633e-18 1.863465941571968655e-19
6.696309580869927339e-18 1.877947879594920464e-19
6.697542022551177000e-18 1.893363113473128889e-19
6.700154758877949370e-18 1.918641352256671203e-19
6.726465383039722278e-18 1.924443698392772652e-19
6.731036455503112479e-18 1.953211477880224474e-19
6.732656165333161980e-18 1.985549466434417662e-19
6.736859198900236989e-18 1.992657084099955257e-19
6.740145003954346755e-18 1.998048843839426048e-19
6.776114716917130980e-18 2.000788785244902763e-19
6.804799831274034032e-18 2.003853919732947222e-19
6.817821015262358282e-18 2.012920783848798404e-19
6.823770839957292524e-18 2.047089300890312526e-19
6.832067763943018645e-18 2.064368427200075254e-19
6.833411632269623722e-18 2.067699389790460145e-19
6.836361171108907573e-18 2.071070079904201521e-19
6.843912642953540164e-18 2.076502888136725952e-19
6.844331388721172859e-18 2.079356214690987261e-19
6.852155846541131208e-18 2.079535578095454961e-19
6.872745608874624511e-18 2.083747295750965155e-19
6.922088237447030800e-18 2.092361146211936685e-19
6.942941058414441546e-18 2.127817279913546120e-19
6.965041275529116423e-18 2.156739054110968046e-19
6.968362572444047106e-18 2.163685879018313250e-19
6.979727642367962779e-18 2.165013004949374849e-19
6.988391325122337071e-18 2.201170081737592251e-19
6.991571554474577071e-18 2.203889312885101052e-19
6.996213876626618625e-18 2.219984480718710761e-19
7.002449130235591922e-18 2.229853711692476795e-19
7.031897141716957495e-18 2.245237530898456275e-19
7.059219198645691636e-18 2.254103041238280047e-19
7.078146073156163892e-18 2.261315457757004466e-19
7.083077045283539661e-18 2.266334293060581168e-19
7.098920633291338889e-18 2.286928739796872825e-19
7.107982438019886922e-18 2.323957696934367137e-19
7.119701095692666027e-18 2.331957963087345102e-19
7.135410950647523451e-18 2.336598067564906416e-19
7.136153053703694109e-18 2.340666415446619372e-19
7.151725637631732561e-18 2.347264081032290781e-19
7.180450823700992736e-18 2.366823016960930503e-19
7.184600066622550837e-18 2.399452396276194685e-19
7.189859512893347071e-18 2.400898490552807132e-19
7.191142475292106329e-18 2.440238434805199088e-19
7.204040717999061676e-18 2.444933501466529981e-19
7.216078150913477304e-18 2.452322013320268241e-19
7.227343465932542225e-18 2.471398066594082732e-19
7.260644708232404113e-18 2.497803040761344683e-19
7.296268984483458777e-18 2.502624754386480542e-19
7.331916060060011446e-18 2.520690457045670250e-19
7.334731964479893514e-18 2.538544476230094196e-19
7.350063593807688050e-18 2.581935158616269402e-19
7.355372202539285501e-18 2.591085634700288416e-19
7.371195894478047345e-18 2.595100296593704247e-19
7.374358816704603210e-18 2.609453786095907003e-19
7.385244557199221518e-18 2.617643610991952047e-19
7.404104925064330388e-18 2.627739767188392076e-19
7.436385231876311900e-18 2.634143658173943373e-19
7.437170033076825283e-18 2.644712855471575484e-19
7.468619182289057040e-18 2.686994178579145152e-19
7.468924324499002078e-18 2.696240074808782979e-19
7.482214915256779554e-18 2.730774403884392929e-19
7.511035022882857471e-18 2.737105557723249849e-19
7.565760709215213777e-18 2.741126320626376908e-19
7.571794803834444964e-18 2.747561699925869414e-19
7.592926914980981025e-18 2.769359329584370351e-19
7.599453942356528119e-18 2.778797546163012026e-19
7.600207946425144633e-18 2.788930521663162176e-19
7.610455134450647068e-18 2.799730311359738973e-19
7.612116758903358843e-18 2.800401939851502742e-19
7.657746227267798821e-18 2.808400670844377255e-19
7.669707024526269253e-18 2.813670699575763003e-19
7.672199012725000092e-18 2.858320270426749904e-19
7.680320299478972608e-18 2.865671750202240088e-19
7.681011453911689820e-18 2.874025422355600859e-19
7.684296792044763664e-18 2.884845596157132773e-19
7.737310688922754284e-18 2.893648665918409002e-19
7.745851907624861073e-18 2.901095940409907653e-19
7.752149198407345844e-18 2.909088042424704108e-19
7.754342501749518303e-18 2.918985318246305286e-19
7.768004800490810538e-18 2.926562803705029100e-19
7.805429786834515481e-18 2.936758730440306576e-19
7.812243201680714939e-18 2.945503786369366171e-19
7.824234811325188497e-18 2.989692839943645932e-19
7.834218523010459870e-18 3.012534815979026627e-19
7.846249693243230371e-18 3.060768350377416734e-19
7.877955135977634801e-18 3.068755390412077790e-19
7.881877583098600659e-18 3.076909427919879216e-19
7.894250649866984290e-18 3.088059987475030496e-19
7.909628766586012483e-18 3.097914144676687113e-19
7.932748642943264253e-18 3.107419878154956986e-19
7.961119777124856598e-18 3.115236419390576954e-19
8.004462524454996076e-18 3.127361413050345804e-19
8.008423212793185409e-18 3.136551443937328348e-19
8.009996477321004626e-18 3.145887406483490682e-19
8.021201192423949807e-18 3.151671801407307237e-19
8.030503525019801717e-18 3.153872994882143560e-19
8.032115412920401009e-18 3.158689555684894366e-19
8.044179309643748928e-18 3.166596571330573886e-19
8.065353089749856196e-18 3.214525920183170067e-19
8.067632803967355728e-18 3.224690180306334981e-19
8.072974464116584263e-18 3.233776525952047072e-19
8.129099136493807378e-18 3.257380484528177360e-19
8.154855624712333793e-18 3.265205427612868860e-19
8.167003537019866761e-18 3.276305024811297404e-19
8.167456999126319665e-18 3.280069017275268811e-19
8.180332689431121133e-18 3.287607372990690095e-19
8.180586135079984003e-18 3.292230034115527629e-19
8.211564862409605364e-18 3.303083799418758026e-19
8.221223756855963337e-18 3.352663952346813736e-19
8.252211623272825058e-18 3.363408972040796200e-19
8.269614096543628304e-18 3.376642140862129033e-19
8.312451763152364648e-18 3.427225120625183795e-19
8.347126251034474705e-18 3.448050699923795116e-19
8.370749205019090234e-18 3.458269844909540944e-19
8.377766840817002229e-18 3.511605479896528360e-19
8.379138858564296101e-18 3.568008494475096801e-19
8.384756215738376936e-18 3.572952244386195094e-19
8.396848150039513326e-18 3.581617535466414869e-19
8.416127300151969584e-18 3.607313373353849589e-19
8.446040492242867866e-18 3.612191117507679468e-19
8.455745242495396981e-18 3.622460183216380771e-19
8.488863110988737977e-18 3.639751579772913052e-19
8.499564459137882000e-18 3.678758492880909799e-19
8.506584927193884136e-18 3.692376269721332477e-19
8.527170291856235338e-18 3.702754807347843271e-19
8.529316583186568999e-18 3.712674187357418860e-19
8.548547876869801347e-18 3.718796291398762605e-19
8.563029856039122301e-18 3.747276894752051807e-19
8.593041595621327231e-18 3.757268580544551841e-19
8.649154393676392003e-18 3.781197123493334519e-19
8.658620064248491927e-18 3.803449183673875334e-19
8.668058646440120537e-18 3.814002196858412222e-19
8.675163261482093597e-18 3.814261441129911721e-19
8.689587791641115056e-18 3.825597829556325241e-19
8.705689325513321184e-18 3.862542473440970691e-19
8.708081922255063252e-18 3.867402071274563674e-19
8.716663848896945974e-18 3.878182214469205625e-19
8.735794227565524122e-18 3.889651420563171979e-19
8.755391227275307469e-18 3.894714022789609892e-19
8.756754172776624000e-18 3.909005912080962463e-19
8.769092893919850459e-18 3.966445106130191636e-19
8.770668154347627316e-18 3.977032847595402345e-19
8.771234740970913363e-18 3.988111625883417993e-19
8.780227409989926234e-18 3.993437973340395639e-19
8.780582213530050450e-18 4.004579269793195416e-19
8.786038064031951406e-18 4.006662035680324240e-19
8.794716891210774147e-18 4.011258490950133216e-19
8.813009692759555029e-18 4.022449926135567198e-19
8.831238710826665439e-18 4.034425082781923830e-19
8.835667644380423988e-18 4.045422158773635350e-19
8.840835548190325155e-18 4.062555001894216781e-19
8.852619902651365372e-18 4.071055303791487714e-19
8.897062535106415740e-18 4.081631380336419368e-19
8.938248287136287204e-18 4.091514994292607189e-19
8.973552920536470600e-18 4.151597712202648168e-19
9.000460127752649626e-18 4.163766276897540063e-19
9.036309021882519698e-18 4.182797338032775074e-19
9.076455446109053894e-18 4.193310041234641969e-19
9.109634201338489792e-18 4.256908601656659202e-19
9.165100241215868319e-18 4.270763533758217598e-19
9.167252325968523462e-18 4.333139739627394711e-19
9.202384531082221591e-18 4.396434366075354591e-19
9.208777935110240019e-18 4.409693853962929346e-19
9.227861017282903006e-18 4.415463820227149069e-19
9.249606236655894807e-18 4.484774482920848956e-19
9.264886601057869382e-18 4.495782145634652867e-19
9.272549268116115187e-18 4.508386529732377124e-19
9.312686339163921134e-18 4.572804789017111829e-19
9.314482890604678367e-18 4.586987836623096671e-19
9.321358085188746379e-18 4.598877489493305519e-19
9.324752129638797500e-18 4.604423959301858903e-19
9.333816916025096968e-18 4.622259474603933157e-19
9.353294243907765379e-18 4.682633297858620498e-19
9.372533950368280329e-18 4.695051332764804495e-19
9.387106162826152547e-18 4.709012122352931966e-19
9.419315750327012157e-18 4.719437159586855543e-19
9.422141311332886527e-18 4.752979637710483188e-19
9.434629260596901643e-18 4.758264462554172534e-19
9.446748649266683708e-18 4.785045130394391765e-19
9.476634139557770685e-18 4.796335755637899647e-19
9.494611582318096228e-18 4.808909132893402362e-19
9.496242689273868756e-18 4.821831701415453081e-19
9.500407991284032883e-18 4.890159688199009651e-19
9.532587933806309462e-18 4.947859005918812453e-19
9.539225137120478338e-18 4.960615189466297449e-19
9.573357729544068335e-18 4.991799121439175794e-19
9.584651970134873848e-18 5.065945903635201431e-19
9.589007199436709483e-18 5.090460117377908651e-19
9.618261064148643145e-18 5.099609963709556203e-19
9.620603577555330024e-18 5.111777303227320649e-19
9.624329351680804603e-18 5.163687479860763822e-19
9.630329972031108676e-18 5.177932318033366138e-19
9.662975432598385877e-18 5.191063665967268686e-19
9.699463480477453654e-18 5.216505205312656045e-19
9.700715069522088093e-18 5.231532401471829894e-19
9.733645076388331895e-18 5.242112259450746822e-19
9.751498272698041739e-18 5.316057853324911028e-19
9.774005309558537556e-18 5.331071059387264700e-19
9.778674009792151019e-18 5.403042370508449396e-19
