# mfp(m) k_l(Wm-1K-1)
1.289665896507969469e-17 7.612394255543341515e-19
1.293997999858245801e-17 7.632957792195018848e-19
1.297784438986929631e-17 7.684458757731192523e-19
1.298429348684419790e-17 7.743552489494243625e-19
1.310486255357953985e-17 7.839899968882265493e-19
1.313291525130966117e-17 7.896944469583125849e-19
1.313943091272209947e-17 7.929157772634456593e-19
1.314852803544011619e-17 7.971446815010128029e-19
1.318067475424968835e-17 8.039553715772941569e-19
1.319722055546726405e-17 8.168720873899344833e-19
1.326926224961191230e-17 8.255258548327049379e-19
1.333188742656101853e-17 8.328211271048193700e-19
1.343975975542801085e-17 8.363686121979735348e-19
1.346477715175183329e-17 8.374705928674039209e-19
1.347851651489868128e-17 8.402394704008859689e-19
1.348173820547297104e-17 8.456547332519499763e-19
1.350631274007396647e-17 8.520706156957139628e-19
1.352738909009723546e-17 8.576217525652746860e-19
1.352794843400781832e-17 8.654490910241726042e-19
1.353512213827051926e-17 8.661056660142332641e-19
1.358226155576535090e-17 8.683462761854902828e-19
1.369746929391942539e-17 8.693949887010428979e-19
1.372615801888771119e-17 8.712200892038475636e-19
1.374063282303995299e-17 8.814428577372124140e-19
1.374896258561367697e-17 8.830280573558772433e-19
1.378592654455016940e-17 8.909232099013558852e-19
1.378732126328151472e-17 8.986690111509454423e-19
1.382145249482357569e-17 9.002461036402710069e-19
1.387984811440860220e-17 9.081998124778615360e-19
1.393815360213162650e-17 9.256039827345336689e-19
1.394735526895466135e-17 9.308245310306048999e-19
1.395289820076433013e-17 9.345105473316444844e-19
1.395378001531178496e-17 9.422154822127417985e-19
1.397504324339802545e-17 9.431203605099739800e-19
1.398898880534062991e-17 9.459687961932899469e-19
1.399507775327228137e-17 9.516268503174574593e-19
1.400978157237917419e-17 9.532595642104537868e-19
1.404575096293517051e-17 9.600786105157653976e-19
1.405237689707872719e-17 9.639108140313725231e-19
1.405954706523907570e-17 9.659106848900601282e-19
1.410361726980225517e-17 9.716315444300233431e-19
1.413830198630071576e-17 9.736000465455497645e-19
1.422278934634810345e-17 9.761633315582353940e-19
1.422294466487194370e-17 9.778764691382196097e-19
1.422433141819564943e-17 9.827984514306218111e-19
1.424349322664675008e-17 9.974808635628378541e-19
1.424881018670342570e-17 1.001873310516954166e-18
1.426306694669032225e-17 1.004551835071731549e-18
1.427143853766320854e-17 1.005644307107062683e-18
1.429800932555346850e-17 1.007732924787943931e-18
1.431401352587952630e-17 1.010328121405304212e-18
1.431591836703281100e-17 1.014223161352968897e-18
1.431897533906271281e-17 1.018119298598103705e-18
1.435541070426014724e-17 1.026530330152350703e-18
1.437061703492123196e-17 1.032448457364466629e-18
1.440234833422733747e-17 1.047538354642586105e-18
1.441727537918812476e-17 1.051628876247778055e-18
1.442484691740913580e-17 1.056082420993855845e-18
1.443519903312415284e-17 1.064312848778166505e-18
1.443798495250754377e-17 1.079592654486663409e-18
1.446506172465085149e-17 1.083542881400292104e-18
1.446894750270479992e-17 1.089730672463157331e-18
1.458865458131016292e-17 1.097346895392902931e-18
1.459879371069108965e-17 1.105856138621617806e-18
1.462527826512551011e-17 1.105991823025517971e-18
1.464737703666404084e-17 1.113894333283656898e-18
1.465568115318634750e-17 1.117930405928077029e-18
1.467323822113726973e-17 1.134664451633521394e-18
1.469923980031098454e-17 1.142885827818956742e-18
1.470580102549385694e-17 1.146896013440120862e-18
1.472130138862584449e-17 1.149495697718214312e-18
1.476788315503809433e-17 1.149779069513320455e-18
1.477952233289258037e-17 1.155125249599364124e-18
1.478014724635930146e-17 1.161310118907327364e-18
1.483255657024108365e-17 1.167546256297558556e-18
1.484541927266633406e-17 1.171259975554956185e-18
1.486555663444837683e-17 1.175084263796570175e-18
1.486935225253676041e-17 1.182512614683000774e-18
1.488987568394753964e-17 1.186862741157276300e-18
1.492480341358719648e-17 1.193638506067525993e-18
1.496665525649944633e-17 1.208852878517676056e-18
1.498084005610713578e-17 1.218002651900157503e-18
1.498209968911649295e-17 1.219908657280214995e-18
1.498585052490978995e-17 1.221827647389863628e-18
1.499590233501047045e-17 1.224522557177486886e-18
1.502487757575646850e-17 1.234574936797258369e-18
1.505285493063207391e-17 1.240892064261550093e-18
1.507129955663715647e-17 1.245352910893393271e-18
1.511740515002852367e-17 1.249516182248801273e-18
1.514400046717319531e-17 1.257643338225853533e-18
1.515581482393151634e-17 1.264659029984901416e-18
1.516596629629458952e-17 1.267753680940853537e-18
1.516657594390332452e-17 1.268537661869941376e-18
1.518540137314303839e-17 1.277087969655382918e-18
1.531182865041994927e-17 1.285315793781003922e-18
1.542627473795295278e-17 1.292395723667201784e-18
1.544575889778638180e-17 1.307060316003117869e-18
1.544880623206614347e-17 1.315945354857280016e-18
1.548786393105838681e-17 1.319886486417901810e-18
1.551281086303424914e-17 1.328037356350488143e-18
1.556226052191315775e-17 1.331929845654962188e-18
1.561049656370365932e-17 1.334784665224110590e-18
1.561761057106115838e-17 1.341602000407868664e-18
1.570292179335247930e-17 1.342684414753107569e-18
1.571936779528152930e-17 1.344472890237449469e-18
1.579782610540828175e-17 1.351247481918100784e-18
1.581035182537243656e-17 1.361143571546887624e-18
1.581119085115474850e-17 1.365806031707189265e-18
1.581498804149005678e-17 1.373967834113289645e-18
1.582246166874137502e-17 1.383294218785320659e-18
1.584104846086721678e-17 1.392321656290920397e-18
1.585350707286425387e-17 1.399614655286177093e-18
1.589437912692776298e-17 1.404578215024318389e-18
1.591994550672727297e-17 1.408001284041319352e-18
1.595048317948113916e-17 1.415870945109574299e-18
1.601919200716375942e-17 1.419160851450719686e-18
1.603160820615271782e-17 1.420436176567647336e-18
1.604928439881797823e-17 1.427018889436379539e-18
1.607403834957645255e-17 1.437107455881050518e-18
1.608497941029960976e-17 1.441859289989606140e-18
1.609524816986933696e-17 1.443880405282307506e-18
1.616228343199851080e-17 1.453584270952034802e-18
1.616971610931694173e-17 1.455123836637532170e-18
1.619850823699698070e-17 1.463518903737992643e-18
1.620235828192588197e-17 1.464928375088242274e-18
1.620390486042154256e-17 1.468769627366490112e-18
1.621473548299885890e-17 1.478448035819077805e-18
1.622468138641245926e-17 1.486328563633051125e-18
1.625242149647066962e-17 1.505577853991509468e-18
1.625890973271298693e-17 1.508790808915873043e-18
1.629811424735848611e-17 1.515909878504116437e-18
1.630913460395496983e-17 1.519675874115224434e-18
1.634173150375979033e-17 1.529149544227594426e-18
1.640397273726988399e-17 1.535223729203613638e-18
1.646838756043291147e-17 1.540291741269568686e-18
1.647591694598282008e-17 1.547908696919880859e-18
1.651809976049223800e-17 1.551838108115610000e-18
1.652778652698823853e-17 1.554101644421045447e-18
1.653241117005313908e-17 1.558361031081235507e-18
1.654943149837512368e-17 1.571582894137944731e-18
1.658649477174496565e-17 1.577056306550822737e-18
1.660070286599908064e-17 1.577228653800280951e-18
1.667257959151821126e-17 1.587910013701421509e-18
1.669130716005901906e-17 1.589688635642265236e-18
1.680175369722177120e-17 1.593681900145392629e-18
1.681010798599395832e-17 1.602493507624682540e-18
1.681110089173840198e-17 1.603907234137720232e-18
1.686064612738909556e-17 1.612958033510700416e-18
1.688178399203824942e-17 1.622637581173627995e-18
1.688909450293540471e-17 1.631482748587763999e-18
1.697594380229590105e-17 1.639196639837708091e-18
1.698259820299101190e-17 1.643183879363134607e-18
1.705557354644397954e-17 1.651508807441185494e-18
1.711841853102360135e-17 1.655199641368225002e-18
1.712818739691346595e-17 1.664160953782612624e-18
1.716314137097957850e-17 1.682826977295927682e-18
1.717263930076547986e-17 1.688130533729023386e-18
1.728174627259337117e-17 1.692300004572250557e-18
1.733034310609741291e-17 1.702407202134856364e-18
1.735663841243911987e-17 1.704318578940425894e-18
1.739396109525872048e-17 1.706708567328932968e-18
1.746028922099658481e-17 1.708916630294416069e-18
1.746220940943368996e-17 1.712356279005539200e-18
1.752199965699101068e-17 1.716402938032748798e-18
1.752826312608993139e-17 1.721658455778537748e-18
1.755495871223289658e-17 1.723946683479213870e-18
1.761268990235063768e-17 1.729450090536163506e-18
1.765280744714573769e-17 1.739121827476763193e-18
1.768745629827477397e-17 1.746588478525726509e-18
1.772508754287472934e-17 1.750961295595682122e-18
1.776491468952713273e-17 1.756169292328662565e-18
1.779972832877410291e-17 1.763939975161177151e-18
1.780704089125017870e-17 1.765901927502712300e-18
1.787578721741812073e-17 1.772711057414350778e-18
1.792210989145464927e-17 1.781979569725052899e-18
1.796474822661861686e-17 1.784392673265989427e-18
1.797224945116227491e-17 1.792036136997540976e-18
1.797495624170510337e-17 1.812970439276348733e-18
1.799916971461971421e-17 1.814285800861886281e-18
1.807840363870479808e-17 1.823091568246262290e-18
1.810951553949681564e-17 1.834168402169846442e-18
1.820215620309134027e-17 1.843109307807963976e-18
1.833620449782076987e-17 1.852155412377557499e-18
1.841225433042562484e-17 1.873371277454043688e-18
1.846559945308526565e-17 1.875893808266247662e-18
1.853552866361094779e-17 1.883112090833771359e-18
1.856630279735116722e-17 1.894554291574631695e-18
1.859851368609336955e-17 1.898785197931852381e-18
1.860548381904357927e-17 1.919086126954990006e-18
1.864839796378839816e-17 1.923337768403644271e-18
1.866885195207595085e-17 1.928688574047084282e-18
1.870378670203025324e-17 1.967180066860694456e-18
1.871039725218216532e-17 1.969659250828956709e-18
1.875368728253613921e-17 1.974159488429134604e-18
1.880340937741110201e-17 1.976704796229553264e-18
1.880666196978286205e-17 1.983474782002068050e-18
1.888361379553591187e-17 1.991926850501279734e-18
1.889940294280939920e-17 2.001398914904958727e-18
1.892958020862007376e-17 2.010254288891240137e-18
1.894262909795482086e-17 2.015245167191900415e-18
1.907043293888704188e-17 2.024621574729140120e-18
1.916631498580321834e-17 2.027067663752105949e-18
1.921538547438983755e-17 2.037439017210131425e-18
1.945918709958142557e-17 2.049291875218325602e-18
1.961762136706400196e-17 2.054205198677727125e-18
1.966329610713691401e-17 2.063742517618639493e-18
1.967959963374090550e-17 2.066352130805814915e-18
1.968466092966236398e-17 2.073341294173253488e-18
1.971761297371933194e-17 2.075617357689845416e-18
1.972205752501269540e-17 2.084391185666549962e-18
1.973370163246207198e-17 2.088393342432600478e-18
1.976267969142700602e-17 2.095524550416196095e-18
1.978325737180662704e-17 2.101374710221226097e-18
1.980202705585571295e-17 2.108106601484158120e-18
1.981664688018537128e-17 2.121485145264538172e-18
1.991790069096234336e-17 2.145673714166200398e-18
2.000490656212183916e-17 2.148294320729083561e-18
2.003341273658852295e-17 2.154808284062602223e-18
2.006717436873195372e-17 2.159033784226096551e-18
2.008780914907275447e-17 2.175849332974845804e-18
2.015289901021778459e-17 2.184855740946621890e-18
2.019174846652427650e-17 2.191988085455228841e-18
2.022793464343641457e-17 2.202708336873637729e-18
2.023013452192822931e-17 2.206329390055932754e-18
2.027186075186537048e-17 2.206684832235738857e-18
2.029000910458917805e-17 2.213311563943314858e-18
2.030228524274931295e-17 2.234629681263451426e-18
2.050229280313568531e-17 2.238299214943901372e-18
2.051371689884824098e-17 2.242545842549616127e-18
2.058454650144124556e-17 2.246807644923264747e-18
2.062174241091728165e-17 2.261019493057828610e-18
2.064051675229995283e-17 2.270950716876381418e-18
2.067123491069736916e-17 2.276795329234101151e-18
2.070301663603857349e-17 2.281287557866522967e-18
2.078088135478332824e-17 2.288560989849691362e-18
2.079122858203417855e-17 2.290911815053863214e-18
2.080017630513595936e-17 2.296918545065396664e-18
2.086875920906145290e-17 2.299707963955074897e-18
2.093388939700965795e-17 2.305164739415584125e-18
2.093925446405272312e-17 2.312786334696389189e-18
2.094919988536425802e-17 2.323655420008169895e-18
2.096997382203995522e-17 2.330565810683479418e-18
2.097740789205506529e-17 2.347472564096430331e-18
2.098646248271205376e-17 2.356673350694152854e-18
2.099700847531807353e-17 2.360801192904499818e-18
2.106502872117800947e-17 2.370017783781246008e-18
2.111334755874806232e-17 2.370912874980036877e-18
2.111985769950502406e-17 2.376334166874296006e-18
2.113962202574870924e-17 2.382009206516619714e-18
2.114095001313360497e-17 2.386630455234543543e-18
2.115126159859932279e-17 2.404377489683972628e-18
2.119431482702297659e-17 2.406773662657942149e-18
2.123469950252292451e-17 2.409377598360910645e-18
2.124196385998991640e-17 2.418006384557568257e-18
2.125189711992838801e-17 2.428958885119502094e-18
2.131037298981885287e-17 2.430597888437536076e-18
2.134966758116748492e-17 2.432782153837904252e-18
2.139240130806793727e-17 2.444487105741876817e-18
2.144102316614335852e-17 2.456152883311615458e-18
2.145268769399503042e-17 2.464699854170172029e-18
2.153149635555252008e-17 2.475389301574896473e-18
2.154375808078681678e-17 2.488889236543895864e-18
2.162758506861531875e-17 2.495890567313546842e-18
2.163657270355216719e-17 2.498412500622330166e-18
2.182323044860565740e-17 2.511429995968009395e-18
2.190723372290272972e-17 2.521121267821012304e-18
2.191749410874651624e-17 2.527193015237743048e-18
2.204155757161112879e-17 2.538900322334891038e-18
2.204183985174154753e-17 2.551722239192490802e-18
2.206498149711188764e-17 2.566806754975015496e-18
2.206886964444076144e-17 2.570319796373399103e-18
2.207328948568636769e-17 2.582664818246497781e-18
2.212341279541680542e-17 2.590216839512096030e-18
2.218695852562624523e-17 2.598860102202825133e-18
2.222379648227600850e-17 2.607289869165633392e-18
2.231238641903910635e-17 2.616174548830942356e-18
2.235507009742542014e-17 2.619470574345788448e-18
2.240685140625864978e-17 2.627894076219250645e-18
2.245030035243556698e-17 2.628505244004560876e-18
2.246248169347457525e-17 2.632083914700952717e-18
2.247889460377848722e-17 2.639635526715187668e-18
2.249361279527462688e-17 2.648614954118334724e-18
2.254065645799390197e-17 2.657051478592620457e-18
2.257325203735619870e-17 2.657353717658610384e-18
2.257702387397484504e-17 2.678836797357892142e-18
2.259229085889246178e-17 2.688339870770367568e-18
2.267862986044268160e-17 2.697241036402238574e-18
2.270826504281494000e-17 2.705665455581669164e-18
2.275207931716662094e-17 2.710403463637697377e-18
2.278955291332340333e-17 2.720822041780381425e-18
2.280446654207743783e-17 2.732555660847615531e-18
2.282808340826302391e-17 2.736795562550874498e-18
2.293837023746357567e-17 2.749681661049762012e-18
2.294264479806767930e-17 2.762188654280830642e-18
2.295294833640228378e-17 2.775921237295528034e-18
2.297292441581759602e-17 2.782316835434061402e-18
2.305302833096180487e-17 2.786125836252307538e-18
2.307210266847902209e-17 2.790339444565247809e-18
2.312756097417775904e-17 2.797164609346197957e-18
2.314071794013832495e-17 2.800654942564529765e-18
2.320814017308866230e-17 2.809623206916570694e-18
2.321504717415509515e-17 2.836929241446103362e-18
2.324683751041598497e-17 2.848772136348835075e-18
2.331859613894734724e-17 2.857891508679685868e-18
2.334126546307530523e-17 2.858259784169150388e-18
2.342620422039739600e-17 2.859843119830313232e-18
2.346341761666250170e-17 2.872679153622286174e-18
2.350345489416261549e-17 2.882562773376474729e-18
2.350703021231110334e-17 2.887112491976185941e-18
2.352851323586822798e-17 2.895323653975088055e-18
2.355603990244038451e-17 2.915031737430130288e-18
2.355958881021914348e-17 2.918295952428866827e-18
2.359185952814181676e-17 2.929414823483020896e-18
2.362864423283666348e-17 2.944373575516331864e-18
2.368730311027439946e-17 2.953053255356459346e-18
2.370128420815811421e-17 2.962340028640713883e-18
2.386911565792082250e-17 2.973911101902841584e-18
2.391863948276986338e-17 2.981643894652326997e-18
2.401161689203677266e-17 2.991857042362183482e-18
